m,n,k,lda,ldb,ldc,offa,offb,offc,alpha,beta,order,transa,transb,side,uplo,diag,function,device,library,numQueues,label,GFLOPS
5224,5224,5224,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.44
5232,5232,5232,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1204.72
5240,5240,5240,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1209.12
5248,5248,5248,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1213.24
5256,5256,5256,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1195.22
5264,5264,5264,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1198.86
5272,5272,5272,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.3
5280,5280,5280,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.57
5288,5288,5288,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.63
5296,5296,5296,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.23
5304,5304,5304,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.27
5312,5312,5312,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.28
5320,5320,5320,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1193.91
5328,5328,5328,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1198.28
5336,5336,5336,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.85
5344,5344,5344,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.86
5352,5352,5352,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.52
5360,5360,5360,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1204.65
5368,5368,5368,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1208.72
5376,5376,5376,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.04
5384,5384,5384,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1194.34
5392,5392,5392,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1197.73
5400,5400,5400,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.11
5408,5408,5408,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.75
5416,5416,5416,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.69
5424,5424,5424,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.8
5432,5432,5432,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1209.48
5440,5440,5440,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.98
5448,5448,5448,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1195.25
5456,5456,5456,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1199.21
5464,5464,5464,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.79
5472,5472,5472,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.31
5480,5480,5480,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.36
5488,5488,5488,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.32
5496,5496,5496,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1209.31
5504,5504,5504,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.54
5512,5512,5512,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1195.14
5520,5520,5520,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1198.73
5528,5528,5528,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.02
5536,5536,5536,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.55
5544,5544,5544,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.62
5552,5552,5552,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.97
5560,5560,5560,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1209.54
5568,5568,5568,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.29
5576,5576,5576,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1195.12
5584,5584,5584,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1197.13
5592,5592,5592,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1196.34
5600,5600,5600,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1203.9
5608,5608,5608,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1201.35
5616,5616,5616,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1205.05
5624,5624,5624,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1208.67
5632,5632,5632,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.72
5640,5640,5640,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1195.4
5648,5648,5648,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1199.54
5656,5656,5656,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1203.04
5664,5664,5664,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.13
5672,5672,5672,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.99
5680,5680,5680,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.91
5688,5688,5688,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1210.29
5696,5696,5696,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1213.52
5704,5704,5704,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1196.91
5712,5712,5712,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1200.34
5720,5720,5720,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.72
5728,5728,5728,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.25
5736,5736,5736,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1202.87
5744,5744,5744,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1206.16
5752,5752,5752,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1208.22
5760,5760,5760,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,zgemm,gpu,cublas,1,K40,1212.52
