m,n,k,lda,ldb,ldc,offa,offb,offc,alpha,beta,order,transa,transb,side,uplo,diag,function,device,library,numQueues,label,GFLOPS
5224,5224,5224,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3093.05
5232,5232,5232,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3114.84
5240,5240,5240,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3115.5
5248,5248,5248,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3208.09
5256,5256,5256,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3049.03
5264,5264,5264,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3060.21
5272,5272,5272,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3055.4
5280,5280,5280,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3134.16
5288,5288,5288,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3043.35
5296,5296,5296,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3066.97
5304,5304,5304,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3065.53
5312,5312,5312,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3143.3
5320,5320,5320,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,2995.15
5328,5328,5328,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3032.51
5336,5336,5336,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3013.77
5344,5344,5344,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3089.64
5352,5352,5352,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3027.16
5360,5360,5360,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3065.96
5368,5368,5368,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3039.2
5376,5376,5376,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3288.19
5384,5384,5384,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3048.04
5392,5392,5392,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3096.49
5400,5400,5400,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3078.3
5408,5408,5408,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3173.05
5416,5416,5416,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3088.57
5424,5424,5424,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3109.5
5432,5432,5432,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3088.76
5440,5440,5440,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3183.5
5448,5448,5448,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3033.34
5456,5456,5456,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3066.74
5464,5464,5464,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3039.62
5472,5472,5472,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3122.02
5480,5480,5480,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3061.92
5488,5488,5488,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3087
5496,5496,5496,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3065.62
5504,5504,5504,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3139.84
5512,5512,5512,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3004.77
5520,5520,5520,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3038.14
5528,5528,5528,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3021.63
5536,5536,5536,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3090.6
5544,5544,5544,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3024.89
5552,5552,5552,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3049.24
5560,5560,5560,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3031.74
5568,5568,5568,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3175.02
5576,5576,5576,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3003.5
5584,5584,5584,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3045.22
5592,5592,5592,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3030.96
5600,5600,5600,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3105.13
5608,5608,5608,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3041.44
5616,5616,5616,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3087.82
5624,5624,5624,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3082.16
5632,5632,5632,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3214.64
5640,5640,5640,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.49
5648,5648,5648,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3076.86
5656,5656,5656,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3048.93
5664,5664,5664,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3125.23
5672,5672,5672,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3045.15
5680,5680,5680,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3079.54
5688,5688,5688,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3065.05
5696,5696,5696,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3148.65
5704,5704,5704,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3011.52
5712,5712,5712,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3044.74
5720,5720,5720,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3029.6
5728,5728,5728,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3092.26
5736,5736,5736,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3040.66
5744,5744,5744,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3066.77
5752,5752,5752,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3052.22
5760,5760,5760,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3194.63
