m,n,k,lda,ldb,ldc,offa,offb,offc,alpha,beta,order,transa,transb,side,uplo,diag,function,device,library,label,GFLOPS
4600,4600,4600,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1660.11
4608,4608,4608,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,621.698
4616,4616,4616,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1688.24
4624,4624,4624,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1703.73
4632,4632,4632,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1684.72
4640,4640,4640,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1697.7
4648,4648,4648,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1675.73
4656,4656,4656,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1881.09
4664,4664,4664,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1705.85
4672,4672,4672,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1715.58
4680,4680,4680,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1690.1
4688,4688,4688,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1700.48
4696,4696,4696,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1680.49
4704,4704,4704,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1885.87
4712,4712,4712,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1709.6
4720,4720,4720,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1719.71
4728,4728,4728,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1696.31
4736,4736,4736,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1704.35
4744,4744,4744,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1686.77
4752,4752,4752,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1887.54
4760,4760,4760,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1717.49
4768,4768,4768,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1726.45
4776,4776,4776,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1700.09
4784,4784,4784,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1711.92
4792,4792,4792,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1694.71
4800,4800,4800,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1893.62
4808,4808,4808,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1721.59
4816,4816,4816,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1729.32
4824,4824,4824,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1710.11
4832,4832,4832,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1723.07
4840,4840,4840,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1700.61
4848,4848,4848,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1891.99
4856,4856,4856,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1724.04
4864,4864,4864,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1255.23
4872,4872,4872,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1711.11
4880,4880,4880,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1722.74
4888,4888,4888,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1705.96
4896,4896,4896,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1877.6
4904,4904,4904,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1714.43
4912,4912,4912,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1720.13
4920,4920,4920,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1700.45
4928,4928,4928,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1714.89
4936,4936,4936,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1694.55
4944,4944,4944,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1877.46
4952,4952,4952,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1716.76
4960,4960,4960,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1729.98
4968,4968,4968,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1709.3
4976,4976,4976,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1718.23
4984,4984,4984,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1700.14
4992,4992,4992,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1879.72
5000,5000,5000,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1726.01
5008,5008,5008,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1735.72
5016,5016,5016,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1713.14
5024,5024,5024,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1726.84
5032,5032,5032,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1706.17
5040,5040,5040,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1887.49
5048,5048,5048,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1732.57
5056,5056,5056,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1743.77
5064,5064,5064,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1722.32
5072,5072,5072,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1730.47
5080,5080,5080,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1714.09
5088,5088,5088,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1894.85
5096,5096,5096,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1738.71
5104,5104,5104,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1744.44
5112,5112,5112,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1718.31
5120,5120,5120,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,552.809
5128,5128,5128,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1710.01
5136,5136,5136,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1871.05
5144,5144,5144,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1726.08
5152,5152,5152,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1737.61
5160,5160,5160,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1717.63
5168,5168,5168,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1726.52
5176,5176,5176,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1710.76
5184,5184,5184,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1883.46
5192,5192,5192,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1736.18
5200,5200,5200,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1742.64
5208,5208,5208,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1723.99
5216,5216,5216,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1736.88
5224,5224,5224,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1716.15
5232,5232,5232,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1885.87
5240,5240,5240,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1740.79
5248,5248,5248,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1744.88
5256,5256,5256,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1730.22
5264,5264,5264,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1739.19
5272,5272,5272,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1723.89
5280,5280,5280,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1892.61
5288,5288,5288,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1742.6
5296,5296,5296,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1753.0
5304,5304,5304,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1738.67
5312,5312,5312,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1750.73
5320,5320,5320,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1730.42
5328,5328,5328,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1875.88
5336,5336,5336,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1739.13
5344,5344,5344,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1749.52
5352,5352,5352,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1729.9
5360,5360,5360,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1737.13
5368,5368,5368,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1717.59
5376,5376,5376,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1073.02
5384,5384,5384,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1740.46
5392,5392,5392,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1751.36
5400,5400,5400,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1736.61
5408,5408,5408,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1748.77
5416,5416,5416,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1729.6
5424,5424,5424,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1885.48
5432,5432,5432,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1752.21
5440,5440,5440,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1761.35
5448,5448,5448,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1742.82
5456,5456,5456,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1745.94
5464,5464,5464,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1722.26
5472,5472,5472,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1890.39
5480,5480,5480,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1757.87
5488,5488,5488,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1766.85
5496,5496,5496,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1748.75
5504,5504,5504,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1754.58
5512,5512,5512,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1741.62
5520,5520,5520,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1881.16
5528,5528,5528,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1749.58
5536,5536,5536,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1760.46
5544,5544,5544,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1740.47
5552,5552,5552,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1750.51
5560,5560,5560,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1735.36
5568,5568,5568,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1887.73
5576,5576,5576,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1757.91
5584,5584,5584,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1765.08
5592,5592,5592,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1748.73
5600,5600,5600,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1760.44
5608,5608,5608,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1740.8
5616,5616,5616,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1884.78
5624,5624,5624,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1750.14
5632,5632,5632,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,507.665
5640,5640,5640,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1741.06
5648,5648,5648,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1758.08
5656,5656,5656,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1747.13
5664,5664,5664,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1882.71
5672,5672,5672,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1756.18
5680,5680,5680,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1765.05
5688,5688,5688,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1750.32
5696,5696,5696,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1760.88
5704,5704,5704,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1742.86
5712,5712,5712,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1885.97
5720,5720,5720,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1762.93
5728,5728,5728,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1772.99
5736,5736,5736,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1754.77
5744,5744,5744,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1764.46
5752,5752,5752,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1747.73
5760,5760,5760,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,dgemm,gpu,clblas,S9150_14.50.2,1887.53
